date,market_vader_mean,market_vader_std,market_article_count,market_finbert_mean,market_finbert_std
2018-04-17 00:00:00+00:00,-0.01636923076923077,0.4952497897945015,39,-0.3064711323151222,0.704319806033934
2018-04-17 19:00:00+00:00,0.4215,0.0,1,0.25984492897987366,0.0
2018-04-17 19:03:00+00:00,0.4588,0.0,1,0.005805250257253647,0.0
2018-04-17 19:53:00+00:00,-0.0351,0.0,1,-0.0874362364411354,0.0
2018-04-18 00:00:00+00:00,-0.0740896551724138,0.5057959606577874,29,-0.3950387115493931,0.471853651434632
2018-04-18 19:02:00+00:00,0.7906,0.0,1,0.06569363176822662,0.0
2018-04-18 20:05:00+00:00,-0.6808,0.0,1,-0.8520458340644836,0.0
2018-04-18 20:06:00+00:00,-0.3847,0.0,1,-0.9371660947799683,0.0
2018-04-19 00:00:00+00:00,0.0008722222222222249,0.44224130104413173,36,-0.18665579923739037,0.6462106835297349
2018-04-19 19:04:00+00:00,0.8221,0.0,1,0.03026237152516842,0.0
2018-04-19 19:15:00+00:00,-0.9707,0.0,1,-0.9190443158149719,0.0
2018-04-19 19:18:00+00:00,-0.9601,0.0,1,-0.9393541812896729,0.0
2018-04-20 00:00:00+00:00,-0.2274962962962963,0.47100998885494944,27,-0.4486722484644916,0.5595263167908533
2018-04-20 19:02:00+00:00,0.4391,0.0,1,0.02223226986825466,0.0
2018-04-20 19:22:00+00:00,0.2716,0.0,1,0.07449738681316376,0.0
2018-04-20 19:24:00+00:00,-0.1531,0.0,1,-0.11847692728042603,0.0
2018-04-21 00:00:00+00:00,0.296,0.0,1,-0.9332084059715271,0.0
2018-04-22 00:00:00+00:00,0.012805882352941167,0.4130630951661444,17,-0.30008099447278413,0.5434737717473903
2018-04-23 00:00:00+00:00,-0.06796774193548387,0.41405334550602435,31,-0.04026169798547222,0.6539587699503742
2018-04-23 19:00:00+00:00,0.6369,0.0,1,0.14396511018276215,0.0
2018-04-23 19:19:00+00:00,-0.8313,0.0,1,-0.2532110810279846,0.0
2018-04-23 19:20:00+00:00,0.3182,0.0,1,-0.21329079568386078,0.0
2018-04-23 19:21:00+00:00,-0.6369,0.0,1,-0.8694116473197937,0.0
2018-04-24 00:00:00+00:00,0.01366551724137931,0.47470929546096347,29,-0.06923932672060769,0.6689948827027402
2018-04-24 19:21:00+00:00,0.0,0.0,1,0.004350053146481514,0.0
2018-04-24 19:28:00+00:00,-0.2263,0.0,1,-0.32306385040283203,0.0
2018-04-24 19:29:00+00:00,0.13945,0.765584511990675,2,-0.23909659683704376,0.29839760118812847
2018-04-25 00:00:00+00:00,0.04101320754716981,0.41988357728786235,53,-0.19678597528276578,0.6560567089924867
2018-04-25 19:16:00+00:00,0.7355,0.0,1,-0.025234758853912354,0.0
2018-04-25 19:17:00+00:00,-0.6908,0.0,1,-0.08955252170562744,0.0
2018-04-26 00:00:00+00:00,0.06347272727272728,0.46751670041877064,33,-0.09348940747705373,0.7131348045132724
2018-04-26 04:58:00+00:00,0.2003,0.0,1,0.055658113211393356,0.0
2018-04-26 09:45:00+00:00,0.8074,0.0,1,0.8222562670707703,0.0
2018-04-26 10:56:00+00:00,0.0,0.0,1,0.03909562528133392,0.0
2018-04-26 13:25:00+00:00,0.0,0.0,1,0.0820135772228241,0.0
2018-04-26 19:24:00+00:00,0.0382,0.0,1,-0.09246031194925308,0.0
2018-04-26 19:35:00+00:00,0.7096,0.0,1,0.2319715917110443,0.0
2018-04-27 00:00:00+00:00,0.004917857142857136,0.5146910681129391,28,-0.07549974668238844,0.6251980102302247
2018-04-27 19:11:00+00:00,0.5849,0.0,1,-0.0339110866189003,0.0
2018-04-28 00:00:00+00:00,-0.20785555555555557,0.38221089685303666,18,-0.5483175503710905,0.49477764450747663
2018-04-29 00:00:00+00:00,0.33365999999999996,0.5881680652670629,5,0.2795615315437317,0.7252620805357073
2018-04-30 00:00:00+00:00,-0.031079310344827586,0.4400159910887252,29,-0.13224763410358592,0.5730900675583928
2018-04-30 18:59:00+00:00,0.8936,0.0,1,0.08567646145820618,0.0
2018-04-30 19:02:00+00:00,0.7096,0.0,1,-0.2835831046104431,0.0
2018-05-01 00:00:00+00:00,0.027194736842105258,0.4177755982672023,57,-0.22896591443241687,0.6149725671880056
2018-05-01 19:02:00+00:00,0.4588,0.0,1,-0.3489407002925873,0.0
2018-05-01 19:16:00+00:00,0.296,0.0,1,0.057861410081386566,0.0
2018-05-01 19:17:00+00:00,-0.1027,0.0,1,-0.9300641417503357,0.0
2018-05-02 00:00:00+00:00,0.17095714285714286,0.42897108710428095,21,-0.05207852966019085,0.6297270165040214
2018-05-02 19:03:00+00:00,0.47585,0.6729535236552373,2,0.023523258045315742,0.009936685884720133
2018-05-03 00:00:00+00:00,-0.08201428571428572,0.49584827443533996,35,-0.3747715475303786,0.6503715126837457
2018-05-03 07:25:00+00:00,0.8074,0.0,1,-0.5221858620643616,0.0
2018-05-03 16:42:00+00:00,0.0,0.0,1,0.04099003225564957,0.0
2018-05-03 18:39:00+00:00,0.0,0.0,1,0.6884871125221252,0.0
2018-05-03 19:00:00+00:00,0.9217,0.0,1,0.13686306774616241,0.0
2018-05-03 19:17:00+00:00,0.8555,0.0,1,0.09600970149040222,0.0
2018-05-04 00:00:00+00:00,-0.09544324324324324,0.47823848510302225,37,-0.2644321440744239,0.6372205410261369
2018-05-04 12:38:00+00:00,-0.1779,0.0,1,-0.04438331350684166,0.0
2018-05-04 19:04:00+00:00,0.8481,0.0,1,0.029696069657802582,0.0
2018-05-04 19:16:00+00:00,-0.038500000000000006,0.5943939602654118,2,-0.3228060845285654,0.4202005893677212
2018-05-05 00:00:00+00:00,-0.03729629629629629,0.5106818469770673,27,-0.26734262215042554,0.6670810058654711
2018-05-06 00:00:00+00:00,0.0835,0.6423550965003704,9,-0.22458261541194385,0.716663124593086
2018-05-07 00:00:00+00:00,-0.20782307692307692,0.44822433517843924,26,-0.4078865320636676,0.5546589477013434
2018-05-07 19:20:00+00:00,-0.0031999999999999806,0.8240622427948024,2,0.28367780148983,0.752337619970105
2018-05-08 00:00:00+00:00,-0.04460555555555555,0.4801153200426774,36,-0.24593758733115262,0.6090856239737661
2018-05-08 11:26:00+00:00,-0.4588,0.0,1,-0.697761595249176,0.0
2018-05-08 19:04:00+00:00,0.1027,0.0,1,-0.008530110120773315,0.0
2018-05-08 19:27:00+00:00,-0.7003,0.0,1,-0.3698318600654602,0.0
2018-05-09 00:00:00+00:00,-0.016183870967741935,0.42241903373843853,31,-0.24446648876032523,0.6838849896009673
2018-05-09 19:04:00+00:00,0.2732,0.0,1,-0.016660016030073166,0.0
2018-05-10 00:00:00+00:00,-0.15210370370370369,0.419259173085723,27,-0.38222343033110656,0.588425260040584
2018-05-11 00:00:00+00:00,0.011570000000000006,0.41076750379309923,30,-0.19075322194645802,0.5724355552955472
2018-05-11 19:54:00+00:00,0.10705,0.4714280910170712,2,0.2674582600593567,0.28877722476730455
2018-05-12 00:00:00+00:00,-0.08361500000000001,0.4428488839024935,20,-0.4407116902992129,0.5171633784467313
2018-05-13 00:00:00+00:00,-0.8074,0.0,1,-0.9652799963951111,0.0
2018-05-14 00:00:00+00:00,0.18466904761904762,0.4447880215794196,42,-0.11141526925244502,0.6828539863391712
2018-05-14 19:45:00+00:00,-0.34,0.0,1,0.04086412489414215,0.0
2018-05-15 00:00:00+00:00,-0.01596590909090909,0.41376360341196833,44,-0.22106156481260603,0.6627888473004071
2018-05-15 19:00:00+00:00,0.765,0.0,1,-0.06999664008617401,0.0
2018-05-15 19:01:00+00:00,0.0258,0.0,1,-0.6364130973815918,0.0
2018-05-15 19:25:00+00:00,0.3195,0.0,1,-0.83320152759552,0.0
2018-05-15 19:26:00+00:00,-0.4019,0.0,1,-0.22307775914669037,0.0
2018-05-16 00:00:00+00:00,-0.179021568627451,0.35302230202281865,51,-0.206843530649648,0.5947086723967422
2018-05-16 06:41:00+00:00,0.4939,0.0,1,-0.006738781929016113,0.0
2018-05-16 19:03:00+00:00,-0.1659,0.8834592124144725,2,-0.04698505438864231,0.09492071667498025
2018-05-16 19:29:00+00:00,0.0,0.0,1,0.5415372848510742,0.0
2018-05-16 19:30:00+00:00,-0.4325,0.0,1,0.018440956249833107,0.0
2018-05-17 00:00:00+00:00,0.08540263157894737,0.4598375056631519,38,0.06057550836550562,0.5778734138107706
2018-05-17 18:46:00+00:00,-0.6808,0.0,1,-0.905653178691864,0.0
2018-05-17 19:10:00+00:00,0.6486,0.0,1,-0.840971827507019,0.0
2018-05-18 00:00:00+00:00,-0.04926785714285715,0.41611469664773176,56,-0.3063617090228945,0.5833185087350525
2018-05-19 00:00:00+00:00,-0.125975,0.22749044485428394,4,-0.19193343073129654,0.8078004554722406
2018-05-20 00:00:00+00:00,-0.20029999999999998,0.6378245213222835,4,0.09006098657846451,0.8551278612150247
2018-05-21 00:00:00+00:00,-0.053193478260869564,0.4063498784721111,46,-0.2708257887836384,0.5353969870285693
2018-05-21 19:16:00+00:00,0.4144,0.0,1,0.05965777114033699,0.0
2018-05-22 00:00:00+00:00,-0.12624848484848483,0.49911422360092844,33,-0.12089395398894946,0.60164666053501
2018-05-22 09:58:00+00:00,0.5719,0.0,1,-0.8140736222267151,0.0
2018-05-22 13:24:00+00:00,0.3182,0.0,1,0.07782839238643646,0.0
2018-05-22 19:35:00+00:00,-0.296,0.0,1,-0.04416841268539429,0.0
2018-05-23 00:00:00+00:00,-0.10063823529411764,0.4862536593394788,34,-0.3035472755813423,0.5532386228041509
2018-05-23 10:51:00+00:00,-0.25,0.0,1,0.09948857128620148,0.0
2018-05-23 19:00:00+00:00,-0.8268,0.0,1,-0.6525651216506958,0.0
2018-05-23 19:02:00+00:00,0.6597,0.0,1,0.07341266423463821,0.0
2018-05-23 19:55:00+00:00,0.7906,0.0,1,0.5524474382400513,0.0
2018-05-24 00:00:00+00:00,-0.02699565217391304,0.4763061093020476,46,-0.2284434732940534,0.6135535957540702
2018-05-24 19:01:00+00:00,0.4215,0.0,1,0.0730731338262558,0.0
2018-05-24 19:05:00+00:00,0.3961,0.0,1,0.05419793725013733,0.0
2018-05-24 19:23:00+00:00,0.0,0.0,1,0.04377884790301323,0.0
2018-05-25 00:00:00+00:00,-0.06107021276595744,0.44555880298734857,47,-0.32842859292918064,0.5295999601073581
2018-05-27 00:00:00+00:00,0.05732272727272727,0.4283046244948055,22,-0.047940470786257225,0.5157018673676019
2018-05-28 00:00:00+00:00,-0.11421666666666665,0.4999520313656768,6,-0.19384236292292675,0.3442458202876787
2018-05-29 00:00:00+00:00,-0.044109999999999996,0.5135773805536286,50,-0.1129665144532919,0.6012769113005422
2018-05-29 15:48:00+00:00,0.6808,0.0,1,-0.34515199065208435,0.0
2018-05-29 19:23:00+00:00,0.0,0.0,1,0.1091959998011589,0.0
2018-05-29 19:34:00+00:00,0.0,0.0,1,-0.7441407442092896,0.0
2018-05-29 21:28:00+00:00,-0.7506,0.0,1,0.05615093559026718,0.0
2018-05-30 00:00:00+00:00,-0.0369375,0.48179445435787244,40,-0.2880620929878205,0.6052021778076706
2018-05-30 19:03:00+00:00,-0.7579,0.0,1,-0.0024163275957107544,0.0
2018-05-30 19:05:00+00:00,-0.7184,0.0,1,-0.04282096400856972,0.0
2018-05-31 00:00:00+00:00,-0.10637708333333333,0.4787717900111294,48,-0.38067748498482007,0.5690818552536876
2018-05-31 01:21:00+00:00,0.6369,0.0,1,0.22269833087921143,0.0
2018-05-31 19:14:00+00:00,0.5719,0.0,1,0.44577279686927795,0.0
2018-06-01 00:00:00+00:00,-0.15716000000000002,0.4527171931978608,60,-0.34511478981003163,0.5885564363168088
2018-06-01 19:01:00+00:00,0.058,0.0,1,-0.914517343044281,0.0
2018-06-01 19:44:00+00:00,0.64855,0.2170110711461515,2,0.26798093877732754,0.3212564212642356
2018-06-02 00:00:00+00:00,0.099625,0.6587286125560358,8,0.14336556033231318,0.7312733123313294
2018-06-03 00:00:00+00:00,-0.2799625,0.515111274906417,8,0.01216848660260439,0.6706103490885714
2018-06-04 00:00:00+00:00,-0.15574727272727273,0.39888490396703985,55,-0.22766217003491793,0.5836456874827859
2018-06-04 19:03:00+00:00,-0.7089,0.0,1,-0.0402374342083931,0.0
2018-06-04 19:14:00+00:00,0.0,0.0,1,0.004255589097738266,0.0
2018-06-04 19:15:00+00:00,-0.6369,0.0,1,-0.21287989616394043,0.0
2018-06-05 00:00:00+00:00,-0.120685,0.512580526531673,40,-0.3050028752535582,0.6137686120152186
2018-06-05 19:02:00+00:00,0.4588,0.0,1,0.021309273317456245,0.0
2018-06-05 19:38:00+00:00,-0.6369,0.0,1,-0.8513932228088379,0.0
2018-06-05 19:39:00+00:00,0.0,0.0,1,0.008017292246222496,0.0
2018-06-06 00:00:00+00:00,0.022702564102564108,0.49452894944114,39,-0.145491569613417,0.5943103901177798
2018-06-06 02:31:00+00:00,0.5267,0.0,1,-0.07282119989395142,0.0
2018-06-06 18:59:00+00:00,0.1154,0.0,1,0.020787443965673447,0.0
2018-06-06 19:02:00+00:00,0.0516,0.0,1,0.055331774055957794,0.0
2018-06-06 19:15:00+00:00,-0.1027,0.0,1,-0.8766872882843018,0.0
2018-06-07 00:00:00+00:00,-0.09765645161290322,0.4105945419857819,62,-0.3214373578948359,0.534611021764094
2018-06-07 13:51:00+00:00,-0.7351,0.0,1,-0.15200400352478027,0.0
2018-06-08 00:00:00+00:00,-0.021104761904761907,0.4662489934350638,42,-0.26510853692889214,0.5891217410525588
2018-06-08 19:04:00+00:00,0.8092,0.0,1,0.05005725473165512,0.0
2018-06-09 00:00:00+00:00,-0.030433333333333333,0.6393669756280892,15,-0.1976958672205607,0.6117945429017354
2018-06-10 00:00:00+00:00,-0.10663333333333334,0.45037051284534574,24,-0.26363215028929216,0.626965034530192
2018-06-11 00:00:00+00:00,-0.21239999999999998,0.4433312096858076,28,-0.2583634705681886,0.6423647584733007
2018-06-11 18:50:00+00:00,0.296,0.0,1,0.1874849945306778,0.0
2018-06-11 19:04:00+00:00,0.25485,0.5056520592265001,2,-0.14184672571718693,0.25833770393063393
2018-06-12 00:00:00+00:00,-0.0025404255319148904,0.39149335418845616,47,-0.3565499650988173,0.5477929637869189
2018-06-12 10:27:00+00:00,0.3597,0.0,1,-0.5458236336708069,0.0
2018-06-12 18:53:00+00:00,0.7717,0.0,1,-0.03363776206970215,0.0
2018-06-12 18:59:00+00:00,0.4767,0.0,1,0.1678849458694458,0.0
2018-06-12 19:00:00+00:00,-0.2023,0.0,1,0.11873428523540497,0.0
2018-06-13 00:00:00+00:00,0.017924137931034468,0.48318121611962256,29,-0.1693005981887209,0.6545296053864956
2018-06-13 19:15:00+00:00,0.5267,0.0,1,0.004369959235191345,0.0
2018-06-13 19:19:00+00:00,-0.296,0.0,1,-0.043947409838438034,0.0
2018-06-13 19:32:00+00:00,0.6486,0.0,1,0.18537938594818115,0.0
2018-06-14 00:00:00+00:00,-0.12685172413793103,0.39030757982893594,29,-0.44740538427542,0.46529892900041475
2018-06-14 16:11:00+00:00,0.4939,0.0,1,-0.012656958773732185,0.0
2018-06-14 19:08:00+00:00,-0.4356,0.0,1,-0.5167496800422668,0.0
2018-06-14 19:09:00+00:00,-0.0516,0.0,1,-0.5260821580886841,0.0
2018-06-15 00:00:00+00:00,-0.06073243243243243,0.48353449667471965,37,-0.24552609006295334,0.6655336089108426
2018-06-15 17:21:00+00:00,0.0,0.0,1,0.007525637745857239,0.0
2018-06-15 17:35:00+00:00,-0.917,0.0,1,-0.6342771053314209,0.0
2018-06-15 18:55:00+00:00,0.8126,0.0,1,0.17138734459877014,0.0
2018-06-15 19:01:00+00:00,-0.3818,0.0,1,0.19414450228214264,0.0
2018-06-16 00:00:00+00:00,0.20144,0.5075956540397091,5,-0.06049081087112427,0.6090470718351311
2018-06-17 00:00:00+00:00,-0.05456111111111112,0.41706680398579804,18,-0.33990623160368866,0.5203434716584829
2018-06-18 00:00:00+00:00,-0.0755175,0.4765954543654344,40,-0.20575101389549671,0.5789953224229404
2018-06-18 16:58:00+00:00,-0.7876,0.0,1,-0.953662097454071,0.0
2018-06-19 00:00:00+00:00,-0.18388032786885244,0.4412007282479908,61,-0.2998920321220257,0.6104412464910832
2018-06-19 10:59:00+00:00,-0.7759,0.0,1,0.024371854960918427,0.0
2018-06-19 16:56:00+00:00,0.9482,0.0,1,0.9318680763244629,0.0
2018-06-19 18:53:00+00:00,0.296,0.0,1,-0.04648313671350479,0.0
2018-06-19 18:59:00+00:00,-0.5916,0.0,1,-0.14367111027240753,0.0
2018-06-20 00:00:00+00:00,-0.00038333333333333736,0.518995665622517,42,-0.10045875600051313,0.6737550675494934
2018-06-20 15:30:00+00:00,-0.2263,0.0,1,-0.9027667045593262,0.0
2018-06-20 19:01:00+00:00,0.7783,0.0,1,0.0283663347363472,0.0
2018-06-21 00:00:00+00:00,-0.07016666666666667,0.4603081961215406,33,-0.2796959642207984,0.6822970715546179
2018-06-21 11:36:00+00:00,0.6124,0.0,1,-0.08037407696247101,0.0
2018-06-21 18:52:00+00:00,-0.0516,0.0,1,-0.15778042376041412,0.0
2018-06-21 19:00:00+00:00,0.533,0.0,1,0.3442988693714142,0.0
2018-06-21 21:16:00+00:00,0.7964,0.0,1,0.44167593121528625,0.0
2018-06-22 00:00:00+00:00,-0.2454,0.45619944609280777,27,-0.44897520555942144,0.5326378314111878
2018-06-22 18:51:00+00:00,-0.5574,0.0,1,-0.10134022682905197,0.0
2018-06-23 00:00:00+00:00,0.23653333333333335,0.4096877510169584,3,0.48960083971420926,0.34885094801996547
2018-06-24 00:00:00+00:00,-0.21895,0.43785939759108006,18,-0.4538339955939187,0.4051762650513125
2018-06-25 00:00:00+00:00,-0.1151,0.3097888853531904,44,-0.26671099374917423,0.5441485014939822
2018-06-26 00:00:00+00:00,0.0036032258064516063,0.3827578986634337,31,-0.1488791001179526,0.6678309105703294
2018-06-27 00:00:00+00:00,-0.1633,0.42627457600277013,42,-0.4282923797588973,0.5918526937860384
2018-06-27 12:20:00+00:00,-0.5423,0.0,1,-0.6258814930915833,0.0
2018-06-28 00:00:00+00:00,-0.037365909090909095,0.5289972448792641,44,-0.21044303078881718,0.6322650059080626
2018-06-29 00:00:00+00:00,0.16305897435897437,0.47813823299496977,39,-0.04011513168613116,0.6940029204581397
2018-06-30 00:00:00+00:00,0.181775,0.762439166425755,4,-0.01160504948347807,0.6607268671622818
2018-07-01 00:00:00+00:00,0.04258333333333333,0.4885603398421393,6,-0.04133123407761256,0.7414110135870243
2018-07-02 00:00:00+00:00,-0.13228684210526317,0.45916069975616275,38,-0.18858629425889567,0.6768695869069854
2018-07-03 00:00:00+00:00,-0.00706666666666667,0.4132964907070579,27,-0.29628967217825075,0.6834035579245632
2018-07-04 00:00:00+00:00,-0.06787241379310345,0.42382596149881385,29,-0.1614869385957718,0.65068191779658
2018-07-05 00:00:00+00:00,-0.09858928571428571,0.4752211277408895,28,-0.48260410289679256,0.5989157653380998
2018-07-05 19:01:00+00:00,0.5719,0.0,1,-0.15778568387031555,0.0
2018-07-06 00:00:00+00:00,-0.19338181818181818,0.44810051080543406,33,-0.3402725760683869,0.6429490326005987
2018-07-06 19:03:00+00:00,0.26580000000000004,0.6959344940438001,2,0.11933841928839684,0.13156758848184288
2018-07-07 00:00:00+00:00,-0.03237499999999999,0.6474462571004124,4,-0.015930358320474625,0.7381388135807196
2018-07-08 00:00:00+00:00,-0.27603333333333335,0.30903293180691355,18,-0.12771441001031134,0.43788563932915237
2018-07-09 00:00:00+00:00,-0.08340333333333333,0.45943321565128287,30,-0.32805941440165043,0.5728186587360513
2018-07-09 15:25:00+00:00,-0.1027,0.0,1,-0.31478989124298096,0.0
2018-07-09 18:29:00+00:00,0.296,0.0,1,0.019185252487659454,0.0
2018-07-09 18:57:00+00:00,-0.2263,0.0,1,0.06746910512447357,0.0
2018-07-09 19:01:00+00:00,0.4215,0.0,1,0.10529429465532303,0.0
2018-07-10 00:00:00+00:00,-0.09301935483870967,0.5486163975064027,31,-0.09735616476785752,0.6216367603347205
2018-07-10 19:05:00+00:00,0.7783,0.0,1,0.0684601217508316,0.0
2018-07-11 00:00:00+00:00,-0.10676111111111113,0.44719182926204065,36,-0.18880208529945877,0.7563539459840333
2018-07-11 11:06:00+00:00,0.9246,0.0,1,-0.08055442571640015,0.0
2018-07-11 11:07:00+00:00,0.765,0.0,1,0.5264269113540649,0.0
2018-07-11 11:14:00+00:00,-0.3252,0.0,1,-0.016665704548358917,0.0
2018-07-11 11:19:00+00:00,0.0,0.0,1,0.2952636480331421,0.0
2018-07-11 14:10:00+00:00,0.8519,0.0,1,0.1540689617395401,0.0
2018-07-11 19:07:00+00:00,0.1531,0.0,1,0.823974072933197,0.0
2018-07-11 19:08:00+00:00,0.5574,0.0,1,0.012085039168596268,0.0
2018-07-12 00:00:00+00:00,-0.024870833333333352,0.6194197091381906,24,-0.09052195958793163,0.8049999480451182
2018-07-12 07:57:00+00:00,0.5574,0.0,1,0.9352228045463562,0.0
2018-07-12 08:53:00+00:00,-0.743,0.0,1,-0.8449495434761047,0.0
2018-07-12 13:12:00+00:00,0.7178,0.0,1,-0.3116060793399811,0.0
2018-07-12 18:26:00+00:00,0.5574,0.0,1,0.5495808124542236,0.0
2018-07-13 00:00:00+00:00,-0.09044444444444445,0.510003295934251,63,-0.3387540535380443,0.6049488709601554
2018-07-13 01:16:00+00:00,-0.7351,0.0,1,-0.0020028352737426758,0.0
2018-07-13 18:54:00+00:00,0.7192000000000001,0.14608826099314068,2,0.04224156588315964,0.01724930371279594
2018-07-13 18:55:00+00:00,-0.5209,0.0,1,-0.8118877410888672,0.0
2018-07-13 19:05:00+00:00,-0.7845,0.0,1,-0.9274951219558716,0.0
2018-07-14 00:00:00+00:00,-0.07655,0.10825804819966044,2,-0.17624524235725403,0.4526243206120119
2018-07-15 00:00:00+00:00,0.06463749999999999,0.36727613565467143,8,0.4307021168060601,0.4980282897048019
2018-07-16 00:00:00+00:00,0.005893181818181828,0.4725140713532772,44,-0.05401667072014375,0.7455855887025821
2018-07-17 00:00:00+00:00,-0.06828235294117646,0.467811863340759,51,-0.26055672998521845,0.6932586110835189
2018-07-17 18:54:00+00:00,-0.7906,0.0,1,-0.9268855452537537,0.0
2018-07-17 19:04:00+00:00,0.62615,0.23666863966313745,2,0.026681959629058838,0.1518560856356912
2018-07-18 00:00:00+00:00,0.17424375,0.44462149664546746,48,-0.20074025626915196,0.6316037944047997
2018-07-18 18:55:00+00:00,0.3612,0.0,1,-0.3642421364784241,0.0
2018-07-18 19:06:00+00:00,0.6124,0.0,1,0.06228889524936676,0.0
2018-07-19 00:00:00+00:00,-0.051143396226415096,0.4374218174140177,53,-0.25046990952401793,0.6364142041803464
2018-07-19 18:36:00+00:00,-0.1639,0.0,1,0.6255242824554443,0.0
2018-07-19 18:59:00+00:00,0.8225,0.0,1,0.0239865779876709,0.0
2018-07-19 23:03:00+00:00,-0.0516,0.0,1,0.19443053007125854,0.0
2018-07-20 00:00:00+00:00,-0.03729999999999999,0.48678200322800214,16,-0.3528357408940792,0.5840767860830784
2018-07-21 00:00:00+00:00,-0.163936,0.40332717889243885,25,-0.25701298624277114,0.4915993215376056
2018-07-22 00:00:00+00:00,-0.18688333333333332,0.48300105762479095,6,-0.6560768137375513,0.5074561150700678
2018-07-23 00:00:00+00:00,0.012254545454545449,0.426576315776929,33,-0.2347970072067145,0.6073425807476289
2018-07-23 19:04:00+00:00,-0.8034,0.0,1,-0.9205955862998962,0.0
2018-07-23 19:05:00+00:00,0.296,0.0,1,0.013808585703372955,0.0
2018-07-24 00:00:00+00:00,-0.032200000000000006,0.5231377215845563,48,-0.13903377659153193,0.6512849375297542
2018-07-24 11:01:00+00:00,0.5994,0.0,1,0.14720140397548676,0.0
2018-07-24 17:03:00+00:00,0.4215,0.0,1,-0.8852203488349915,0.0
2018-07-24 18:35:00+00:00,0.0,0.0,1,-0.15363097190856934,0.0
2018-07-24 18:41:00+00:00,0.3818,0.0,1,0.18318897485733032,0.0
2018-07-24 19:02:00+00:00,0.7979,0.08881261171703037,2,0.05838178098201752,0.03512204360876502
2018-07-24 19:30:00+00:00,0.8225,0.0,1,0.22563304007053375,0.0
2018-07-24 23:54:00+00:00,0.0,0.0,1,-0.5562751293182373,0.0
2018-07-25 00:00:00+00:00,-0.05941282051282051,0.4937823232215242,39,-0.14275463522435763,0.6637918321951725
2018-07-25 08:31:00+00:00,-0.2732,0.0,1,-0.9344021677970886,0.0
2018-07-26 00:00:00+00:00,-0.05474255319148936,0.46960221823076237,47,-0.29793501486803625,0.7493035550966776
2018-07-27 00:00:00+00:00,0.069115,0.573626383334915,20,-0.14521121345460414,0.7141036531416056
2018-07-28 00:00:00+00:00,-0.17425882352941177,0.49797956290748463,17,-0.34602905152475133,0.6577528118996919
2018-07-28 10:50:00+00:00,0.0,0.0,1,0.9280762076377869,0.0
2018-07-29 00:00:00+00:00,0.022450000000000025,0.6967983232853918,4,-0.25688768550753593,0.8423560325587944
2018-07-30 00:00:00+00:00,-0.20035666666666666,0.3623210318577115,30,-0.11272917563716571,0.6296715231779438
