date,Ticker,vader_mean,vader_std,article_count,finbert_mean,finbert_std
2018-01-12 00:00:00+00:00,MKC,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,NEM,-0.4939,0.0,1,-0.9381447434425354,0.0
2018-01-12 00:00:00+00:00,PG,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,SJM,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,WMT,-0.52565,0.04490128060534581,2,-0.9276107847690582,0.014897267221509115
2018-01-12 19:06:00+00:00,CCL,0.8957,0.0,1,0.8643143177032471,0.0
2018-01-12 19:06:00+00:00,CVNA,0.8957,0.0,1,0.8643143177032471,0.0
2018-01-12 19:06:00+00:00,DPZ,0.8957,0.0,1,0.8643143177032471,0.0
2018-01-12 19:06:00+00:00,MGM,0.8957,0.0,1,0.8643143177032471,0.0
2018-01-12 19:06:00+00:00,NCLH,0.8957,0.0,1,0.8643143177032471,0.0
2018-01-12 19:06:00+00:00,RCL,0.8957,0.0,1,0.8643143177032471,0.0
2018-01-12 19:06:00+00:00,TPR,0.8957,0.0,1,0.8643143177032471,0.0
2018-01-12 19:06:00+00:00,WYNN,0.8957,0.0,1,0.8643143177032471,0.0
2018-01-14 00:00:00+00:00,CCL,0.05135,0.07261986642785843,2,-0.7717392146587372,0.25325919044335543
2018-01-14 00:00:00+00:00,CVNA,0.05135,0.07261986642785843,2,-0.7717392146587372,0.25325919044335543
2018-01-14 00:00:00+00:00,DPZ,0.05135,0.07261986642785843,2,-0.7717392146587372,0.25325919044335543
2018-01-14 00:00:00+00:00,EXR,0.0772,0.0,1,-0.5638606548309326,0.0
2018-01-14 00:00:00+00:00,GEN,-0.1909,0.2699733690570238,2,0.15874917432665825,0.17745617098326133
2018-01-14 00:00:00+00:00,LRCX,-0.1909,0.2699733690570238,2,0.15874917432665825,0.17745617098326133
2018-01-14 00:00:00+00:00,MGM,0.05135,0.07261986642785843,2,-0.7717392146587372,0.25325919044335543
2018-01-14 00:00:00+00:00,NCLH,0.05135,0.07261986642785843,2,-0.7717392146587372,0.25325919044335543
2018-01-14 00:00:00+00:00,ON,-0.1909,0.2699733690570238,2,0.15874917432665825,0.17745617098326133
2018-01-14 00:00:00+00:00,PSA,0.0772,0.0,1,-0.5638606548309326,0.0
2018-01-14 00:00:00+00:00,RCL,0.05135,0.07261986642785843,2,-0.7717392146587372,0.25325919044335543
2018-01-14 00:00:00+00:00,TPR,0.05135,0.07261986642785843,2,-0.7717392146587372,0.25325919044335543
2018-01-14 00:00:00+00:00,WDC,-0.1909,0.2699733690570238,2,0.15874917432665825,0.17745617098326133
2018-01-14 00:00:00+00:00,WYNN,0.05135,0.07261986642785843,2,-0.7717392146587372,0.25325919044335543
2018-01-15 00:00:00+00:00,AEP,0.0,0.0,1,0.6595662832260132,0.0
2018-01-15 00:00:00+00:00,CAG,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,CHD,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,CL,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,CLX,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,CMS,0.0,0.0,1,0.6595662832260132,0.0
2018-01-15 00:00:00+00:00,COST,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,CPB,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,DG,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,ED,0.0,0.0,1,0.6595662832260132,0.0
2018-01-15 00:00:00+00:00,EXR,0.0,0.0,1,0.914832592010498,0.0
2018-01-15 00:00:00+00:00,GIS,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,HRL,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,KDP,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,KMB,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,KR,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,LNT,0.0,0.0,1,0.6595662832260132,0.0
2018-01-15 00:00:00+00:00,MKC,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,PG,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,PSA,0.0,0.0,1,0.914832592010498,0.0
2018-01-15 00:00:00+00:00,RCL,-0.25,0.0,1,-0.9496267437934875,0.0
2018-01-15 00:00:00+00:00,SJM,0.0,0.0,1,0.7704787254333496,0.0
2018-01-15 00:00:00+00:00,WEC,0.0,0.0,1,0.6595662832260132,0.0
2018-01-15 00:00:00+00:00,WMT,0.0,0.0,1,0.7704787254333496,0.0
2018-01-16 00:00:00+00:00,AEP,0.06795000000000001,0.6921868281035114,2,0.03805712051689625,0.00741966028658135
2018-01-16 00:00:00+00:00,AMP,-0.1591,0.2250013777735594,2,-0.9623062312602997,0.0011543600338648767
2018-01-16 00:00:00+00:00,APA,0.5574,0.0,1,0.04330361261963844,0.0
2018-01-16 00:00:00+00:00,C,-0.1591,0.2250013777735594,2,-0.9623062312602997,0.0011543600338648767
2018-01-16 00:00:00+00:00,CAG,0.0,0.0,2,0.07426024600863457,0.010785594536536401
2018-01-16 00:00:00+00:00,CHD,0.0,0.0,2,0.07426024600863457,0.010785594536536401
2018-01-16 00:00:00+00:00,CL,0.0,0.0,2,0.0742601752281189,0.010785494437771187
2018-01-16 00:00:00+00:00,CLX,0.0,0.0,2,0.07426024600863457,0.010785594536536401
2018-01-16 00:00:00+00:00,CMS,0.06795000000000001,0.6921868281035114,2,0.03805712051689625,0.00741966028658135
2018-01-16 00:00:00+00:00,COF,-0.1591,0.2250013777735594,2,-0.9623062312602997,0.0011543600338648767
2018-01-16 00:00:00+00:00,COST,0.0,0.0,4,-0.2659793719649315,0.4880777020037492
2018-01-16 00:00:00+00:00,CPB,0.0,0.0,2,0.07426024600863457,0.010785594536536401
2018-01-16 00:00:00+00:00,DG,0.0,0.0,3,-0.2707683245340983,0.5976555532994172
2018-01-16 00:00:00+00:00,DVN,0.5574,0.0,1,0.04330361261963844,0.0
2018-01-16 00:00:00+00:00,ED,0.06795000000000001,0.6921868281035114,2,0.03805712051689625,0.00741966028658135
2018-01-16 00:00:00+00:00,FANG,0.5574,0.0,1,0.04330361261963844,0.0
2018-01-16 00:00:00+00:00,FCX,0.0,0.0,1,-0.9608253240585327,0.0
2018-01-16 00:00:00+00:00,GIS,0.0,0.0,2,0.07426024600863457,0.010785594536536401
2018-01-16 00:00:00+00:00,HAL,0.5574,0.0,1,0.04330361261963844,0.0
2018-01-16 00:00:00+00:00,HRL,0.0,0.0,2,0.07426024600863457,0.010785594536536401
2018-01-16 00:00:00+00:00,IVZ,-0.1591,0.2250013777735594,2,-0.9623062312602997,0.0011543600338648767
2018-01-16 00:00:00+00:00,KDP,0.0,0.0,2,0.07426024600863457,0.010785594536536401
2018-01-16 00:00:00+00:00,KEY,-0.1591,0.2250013777735594,2,-0.9623062312602997,0.0011543600338648767
2018-01-16 00:00:00+00:00,KMB,0.0,0.0,2,0.0742601752281189,0.010785494437771187
2018-01-16 00:00:00+00:00,KR,0.0,0.0,3,-0.27076827734708786,0.597655595064452
2018-01-16 00:00:00+00:00,LNT,0.06795000000000001,0.6921868281035114,2,0.03805712051689625,0.00741966028658135
2018-01-16 00:00:00+00:00,MKC,0.0,0.0,2,0.0742601752281189,0.010785494437771187
2018-01-16 00:00:00+00:00,MPC,0.5574,0.0,1,0.04330361261963844,0.0
2018-01-16 00:00:00+00:00,NEM,0.0,0.0,1,-0.9608253240585327,0.0
2018-01-16 00:00:00+00:00,OKE,0.5574,0.0,1,0.04330361261963844,0.0
2018-01-16 00:00:00+00:00,OXY,0.5574,0.0,1,0.04330361261963844,0.0
2018-01-16 00:00:00+00:00,PG,0.0,0.0,2,0.0742601752281189,0.010785494437771187
2018-01-16 00:00:00+00:00,PRU,-0.1591,0.2250013777735594,2,-0.9623062312602997,0.0011543600338648767
2018-01-16 00:00:00+00:00,SJM,0.0,0.0,2,0.07426024600863457,0.010785594536536401
2018-01-16 00:00:00+00:00,SYF,-0.1591,0.2250013777735594,2,-0.9623062312602997,0.0011543600338648767
2018-01-16 00:00:00+00:00,TRGP,0.5574,0.0,1,0.04330361261963844,0.0
2018-01-16 00:00:00+00:00,WEC,0.06795000000000001,0.6921868281035114,2,0.03805712051689625,0.00741966028658135
2018-01-16 00:00:00+00:00,WMT,0.0,0.0,3,-0.27076827734708786,0.597655595064452
2018-01-16 00:00:00+00:00,XYZ,-0.1591,0.2250013777735594,2,-0.9623062312602997,0.0011543600338648767
2018-01-16 19:34:00+00:00,GEN,0.5574,0.0,1,-0.24360984563827515,0.0
2018-01-16 19:34:00+00:00,GILD,0.3254,0.0,1,-0.684895396232605,0.0
2018-01-16 19:34:00+00:00,LRCX,0.5574,0.0,1,-0.24360984563827515,0.0
2018-01-16 19:34:00+00:00,ON,0.5574,0.0,1,-0.24360984563827515,0.0
2018-01-16 19:34:00+00:00,WDC,0.5574,0.0,1,-0.24360984563827515,0.0
2018-01-16 19:35:00+00:00,KEY,0.4588,0.0,1,0.013675542548298836,0.0
2018-01-17 00:00:00+00:00,CCL,0.0,0.0,1,-0.948259711265564,0.0
2018-01-17 00:00:00+00:00,CHRW,0.0,0.0,1,-0.586899995803833,0.0
2018-01-17 00:00:00+00:00,COST,0.0,0.0,1,-0.586899995803833,0.0
2018-01-17 00:00:00+00:00,CVNA,0.0,0.0,1,-0.948259711265564,0.0
2018-01-17 00:00:00+00:00,DG,0.0,0.0,1,-0.586899995803833,0.0
2018-01-17 00:00:00+00:00,DPZ,0.0,0.0,1,-0.948259711265564,0.0
2018-01-17 00:00:00+00:00,KEY,0.0,0.0,1,-0.9531122446060181,0.0
2018-01-17 00:00:00+00:00,MGM,0.0,0.0,1,-0.948259711265564,0.0
2018-01-17 00:00:00+00:00,NCLH,0.0,0.0,1,-0.948259711265564,0.0
2018-01-17 00:00:00+00:00,PSA,0.8201,0.0,1,0.022661790251731873,0.0
2018-01-17 00:00:00+00:00,RCL,0.0,0.0,1,-0.948259711265564,0.0
2018-01-17 00:00:00+00:00,TPR,0.0,0.0,1,-0.948259711265564,0.0
2018-01-17 00:00:00+00:00,URI,0.0,0.0,1,-0.586899995803833,0.0
2018-01-17 00:00:00+00:00,WMT,0.0,0.0,1,-0.586899995803833,0.0
2018-01-17 00:00:00+00:00,WYNN,0.0,0.0,1,-0.948259711265564,0.0
2018-01-17 06:47:00+00:00,COST,0.0,0.0,1,-0.8676332831382751,0.0
2018-01-17 06:47:00+00:00,DG,0.0,0.0,1,-0.8676332831382751,0.0
2018-01-17 06:47:00+00:00,FCX,0.0,0.0,1,-0.8676332831382751,0.0
2018-01-17 06:47:00+00:00,KR,0.0,0.0,1,-0.8676332831382751,0.0
2018-01-17 06:47:00+00:00,NEM,0.0,0.0,1,-0.8676332831382751,0.0
2018-01-17 06:47:00+00:00,WMT,0.0,0.0,1,-0.8676332831382751,0.0
2018-01-17 19:08:00+00:00,AMP,0.4939,0.0,1,0.8402038812637329,0.0
2018-01-17 19:08:00+00:00,C,0.4939,0.0,1,0.8402038812637329,0.0
2018-01-17 19:08:00+00:00,COF,0.4939,0.0,1,0.8402039408683777,0.0
2018-01-17 19:08:00+00:00,IVZ,0.4939,0.0,1,0.8402039408683777,0.0
2018-01-17 19:08:00+00:00,KEY,0.4939,0.0,1,0.8402039408683777,0.0
2018-01-17 19:08:00+00:00,PRU,0.4939,0.0,1,0.8402039408683777,0.0
2018-01-17 19:08:00+00:00,SYF,0.4939,0.0,1,0.8402039408683777,0.0
2018-01-17 19:08:00+00:00,XYZ,0.4939,0.0,1,0.8402039408683777,0.0
2018-01-17 19:09:00+00:00,AEP,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,APA,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,CMS,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,DVN,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,ED,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,FANG,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,HAL,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,LNT,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,MPC,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,OKE,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,OXY,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,TRGP,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-17 19:09:00+00:00,WEC,0.9136,0.0,1,-0.002788722515106201,0.0
2018-01-18 00:00:00+00:00,AEP,0.0,0.0,2,0.1306773740798235,0.13687934789713677
2018-01-18 00:00:00+00:00,AMP,-0.4404,0.0,1,-0.8508320450782776,0.0
2018-01-18 00:00:00+00:00,C,-0.4404,0.0,1,-0.8508320450782776,0.0
2018-01-18 00:00:00+00:00,CCL,0.3818,0.0,1,-0.188645139336586,0.0
2018-01-18 00:00:00+00:00,CMS,0.0,0.0,2,0.1306773740798235,0.13687934789713677
2018-01-18 00:00:00+00:00,COF,-0.4404,0.0,1,-0.8508320450782776,0.0
2018-01-18 00:00:00+00:00,COST,-0.02930000000000002,0.5813831954915794,2,-0.5197385922074318,0.4682368514628873
2018-01-18 00:00:00+00:00,CVNA,0.3818,0.0,1,-0.188645139336586,0.0
2018-01-18 00:00:00+00:00,DG,-0.02930000000000002,0.5813831954915794,2,-0.5197385922074318,0.4682368514628873
2018-01-18 00:00:00+00:00,DPZ,0.3818,0.0,1,-0.188645139336586,0.0
2018-01-18 00:00:00+00:00,ED,0.0,0.0,2,0.1306773740798235,0.13687934789713677
2018-01-18 00:00:00+00:00,EXR,0.0,0.0,1,0.032853011041879654,0.0
2018-01-18 00:00:00+00:00,FCX,-0.4404,0.0,1,-0.8508320450782776,0.0
2018-01-18 00:00:00+00:00,IVZ,-0.4404,0.0,1,-0.8508320450782776,0.0
2018-01-18 00:00:00+00:00,KEY,-0.4404,0.0,1,-0.8508320450782776,0.0
2018-01-18 00:00:00+00:00,KR,-0.4404,0.0,1,-0.8508320450782776,0.0
2018-01-18 00:00:00+00:00,LNT,0.0,0.0,2,0.1306773740798235,0.13687934789713677
2018-01-18 00:00:00+00:00,MGM,0.3818,0.0,1,-0.188645139336586,0.0
2018-01-18 00:00:00+00:00,NCLH,0.3818,0.0,1,-0.188645139336586,0.0
2018-01-18 00:00:00+00:00,NEM,-0.4404,0.0,1,-0.8508320450782776,0.0
2018-01-18 00:00:00+00:00,PRU,-0.4404,0.0,1,-0.8508320450782776,0.0
2018-01-18 00:00:00+00:00,PSA,0.0,0.0,2,8.701719343662262e-05,0.046338112885101534
2018-01-18 00:00:00+00:00,RCL,0.3818,0.0,1,-0.188645139336586,0.0
2018-01-18 00:00:00+00:00,SYF,-0.4404,0.0,1,-0.8508320450782776,0.0
2018-01-18 00:00:00+00:00,TPR,0.3818,0.0,1,-0.188645139336586,0.0
2018-01-18 00:00:00+00:00,TTD,-0.2732,0.0,1,-0.741928219795227,0.0
2018-01-18 00:00:00+00:00,VZ,-0.2732,0.0,1,-0.741927981376648,0.0
2018-01-18 00:00:00+00:00,WEC,0.0,0.0,2,0.1306773740798235,0.13687934789713677
2018-01-18 00:00:00+00:00,WMT,-0.02930000000000002,0.5813831954915794,2,-0.5197385922074318,0.4682368514628873
2018-01-18 00:00:00+00:00,WYNN,0.3818,0.0,1,-0.188645139336586,0.0
2018-01-18 00:00:00+00:00,XYZ,-0.4404,0.0,1,-0.8508320450782776,0.0
2018-01-18 18:59:00+00:00,CCL,0.2579,0.0,1,-0.10683013498783112,0.0
2018-01-18 18:59:00+00:00,CVNA,0.2579,0.0,1,-0.10683013498783112,0.0
2018-01-18 18:59:00+00:00,DPZ,0.2579,0.0,1,-0.10682988166809082,0.0
2018-01-18 18:59:00+00:00,MGM,0.2579,0.0,1,-0.10683013498783112,0.0
2018-01-18 18:59:00+00:00,NCLH,0.2579,0.0,1,-0.10683013498783112,0.0
2018-01-18 18:59:00+00:00,RCL,0.2579,0.0,1,-0.10683013498783112,0.0
2018-01-18 18:59:00+00:00,TPR,0.2579,0.0,1,-0.10682988166809082,0.0
2018-01-18 18:59:00+00:00,WYNN,0.2579,0.0,1,-0.10682988166809082,0.0
2018-01-19 00:00:00+00:00,AEP,0.0,0.0,1,-0.38647833466529846,0.0
2018-01-19 00:00:00+00:00,CMS,0.0,0.0,1,-0.38647833466529846,0.0
2018-01-19 00:00:00+00:00,ED,0.0,0.0,1,-0.38647833466529846,0.0
2018-01-19 00:00:00+00:00,LNT,0.0,0.0,1,-0.38647833466529846,0.0
2018-01-19 00:00:00+00:00,WEC,0.0,0.0,1,-0.38647833466529846,0.0
2018-01-19 11:34:00+00:00,CAG,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,CHD,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,CL,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,CLX,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,COST,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,CPB,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,DG,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,GIS,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,HRL,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,KDP,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,KMB,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,KR,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,MKC,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,PG,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,SJM,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:34:00+00:00,WMT,0.9042,0.0,1,0.08116372674703598,0.0
2018-01-19 11:36:00+00:00,CCL,0.0,0.0,1,0.7953863143920898,0.0
2018-01-19 11:36:00+00:00,COST,0.0,0.0,1,0.7953863143920898,0.0
2018-01-19 11:36:00+00:00,CVNA,0.0,0.0,1,0.7953863143920898,0.0
2018-01-19 11:36:00+00:00,DG,0.0,0.0,1,0.7953863143920898,0.0
2018-01-19 11:36:00+00:00,DPZ,0.0,0.0,1,0.7953863143920898,0.0
2018-01-19 11:36:00+00:00,MGM,0.0,0.0,1,0.7953863143920898,0.0
2018-01-19 11:36:00+00:00,NCLH,0.0,0.0,1,0.7953863143920898,0.0
2018-01-19 11:36:00+00:00,RCL,0.0,0.0,1,0.7953863143920898,0.0
2018-01-19 11:36:00+00:00,TPR,0.0,0.0,1,0.7953863143920898,0.0
2018-01-19 11:36:00+00:00,WMT,0.0,0.0,1,0.7953863143920898,0.0
2018-01-19 11:36:00+00:00,WYNN,0.0,0.0,1,0.7953863143920898,0.0
2018-01-19 18:47:00+00:00,COST,0.7906,0.0,1,0.5245394706726074,0.0
2018-01-19 19:05:00+00:00,GEN,0.6651,0.007636753236814775,2,0.23534135520458221,0.2833729661904194
2018-01-19 19:05:00+00:00,LRCX,0.6651,0.007636753236814775,2,0.23534135520458221,0.2833729661904194
2018-01-19 19:05:00+00:00,ON,0.6651,0.007636753236814775,2,0.23534135520458221,0.2833729661904194
2018-01-19 19:05:00+00:00,WDC,0.6651,0.007636753236814775,2,0.23534135520458221,0.2833729661904194
2018-01-21 00:00:00+00:00,CAG,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,CCL,0.5106,0.0,1,-0.9612732529640198,0.0
2018-01-21 00:00:00+00:00,CHD,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,CL,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,CLX,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,COST,0.2553,0.36104872247385117,2,-0.5281634964048862,0.6125096917220362
2018-01-21 00:00:00+00:00,CPB,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,CVNA,0.5106,0.0,1,-0.9612732529640198,0.0
2018-01-21 00:00:00+00:00,DG,0.2553,0.36104872247385117,2,-0.5281634964048862,0.6125096917220362
2018-01-21 00:00:00+00:00,DPZ,0.5106,0.0,1,-0.9612732529640198,0.0
2018-01-21 00:00:00+00:00,FCX,-0.2732,0.0,1,-0.8600368499755859,0.0
2018-01-21 00:00:00+00:00,GIS,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,HRL,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,KDP,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,KMB,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,KR,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,MGM,0.5106,0.0,1,-0.9612732529640198,0.0
2018-01-21 00:00:00+00:00,MKC,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,NCLH,0.5106,0.0,1,-0.9612731337547302,0.0
2018-01-21 00:00:00+00:00,NEM,-0.2732,0.0,1,-0.8600368499755859,0.0
2018-01-21 00:00:00+00:00,PG,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,RCL,0.5106,0.0,1,-0.9612732529640198,0.0
2018-01-21 00:00:00+00:00,SJM,0.0,0.0,1,-0.09505373984575272,0.0
2018-01-21 00:00:00+00:00,SW,-0.2732,0.0,1,-0.8600368499755859,0.0
2018-01-21 00:00:00+00:00,TPR,0.5106,0.0,1,-0.9612732529640198,0.0
2018-01-21 00:00:00+00:00,WMT,0.2553,0.36104872247385117,2,-0.5281634964048862,0.6125096917220362
2018-01-21 00:00:00+00:00,WYNN,0.5106,0.0,1,-0.9612732529640198,0.0
2018-01-22 00:00:00+00:00,AEP,-0.6103,0.0,1,0.4239886701107025,0.0
2018-01-22 00:00:00+00:00,CAG,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,CHD,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,CL,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,CLX,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,CMS,-0.6103,0.0,1,0.4239886701107025,0.0
2018-01-22 00:00:00+00:00,COST,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,CPB,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,DG,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,ED,-0.6103,0.0,1,0.4239886701107025,0.0
2018-01-22 00:00:00+00:00,GIS,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,HRL,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,KDP,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,KMB,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,KR,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,LNT,-0.6103,0.0,1,0.4239886701107025,0.0
2018-01-22 00:00:00+00:00,MKC,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,PG,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,SJM,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 00:00:00+00:00,WEC,-0.6103,0.0,1,0.4239886701107025,0.0
2018-01-22 00:00:00+00:00,WMT,0.0,0.0,1,0.05708770453929901,0.0
2018-01-22 13:33:00+00:00,KEY,0.0,0.0,1,0.05613281577825546,0.0
2018-01-22 19:44:00+00:00,KEY,0.5574,0.0,1,0.06795309484004974,0.0
2018-01-22 19:53:00+00:00,GEN,0.8885,0.0,1,0.07997599244117737,0.0
2018-01-22 19:53:00+00:00,LRCX,0.8885,0.0,1,0.07997599244117737,0.0
2018-01-22 19:53:00+00:00,ON,0.8885,0.0,1,0.07997599244117737,0.0
2018-01-22 19:53:00+00:00,WDC,0.8885,0.0,1,0.07997599244117737,0.0
2018-01-23 00:00:00+00:00,AEP,0.148,0.20930360723121805,2,-0.40476350486278534,0.6376213161687894
2018-01-23 00:00:00+00:00,AMP,-0.3612,0.0,1,-0.8304106593132019,0.0
2018-01-23 00:00:00+00:00,C,-0.3397,0.03040559159102157,2,-0.8543846905231476,0.03390440008186104
2018-01-23 00:00:00+00:00,CMS,0.148,0.20930360723121805,2,-0.40476350486278534,0.6376213161687894
2018-01-23 00:00:00+00:00,COF,-0.3612,0.0,1,-0.8304106593132019,0.0
2018-01-23 00:00:00+00:00,ED,0.148,0.20930360723121805,2,-0.40476350486278534,0.6376213161687894
2018-01-23 00:00:00+00:00,IVZ,-0.3612,0.0,1,-0.8304106593132019,0.0
2018-01-23 00:00:00+00:00,KEY,-0.3612,0.0,1,-0.8304106593132019,0.0
2018-01-23 00:00:00+00:00,LNT,0.148,0.20930360723121805,2,-0.40476350486278534,0.6376213161687894
2018-01-23 00:00:00+00:00,PRU,-0.3612,0.0,1,-0.8304106593132019,0.0
2018-01-23 00:00:00+00:00,PSA,-0.357,0.0,1,-0.026895375922322273,0.0
2018-01-23 00:00:00+00:00,SYF,-0.3612,0.0,1,-0.8304106593132019,0.0
2018-01-23 00:00:00+00:00,TTD,0.0,0.0,1,0.009308487176895142,0.0
2018-01-23 00:00:00+00:00,VZ,0.0,0.0,1,0.009308487176895142,0.0
2018-01-23 00:00:00+00:00,WEC,0.148,0.20930360723121805,2,-0.40476350486278534,0.6376213161687894
2018-01-23 00:00:00+00:00,XYZ,-0.3612,0.0,1,-0.8304106593132019,0.0
2018-01-23 19:03:00+00:00,PG,-0.6249,0.0,1,-0.24252527952194214,0.0
2018-01-23 19:07:00+00:00,APA,0.296,0.0,1,0.315155953168869,0.0
2018-01-23 19:07:00+00:00,DVN,0.296,0.0,1,0.3151562809944153,0.0
2018-01-23 19:07:00+00:00,FANG,0.296,0.0,1,0.3151562809944153,0.0
2018-01-23 19:07:00+00:00,HAL,0.296,0.0,1,0.315155953168869,0.0
2018-01-23 19:07:00+00:00,MPC,0.296,0.0,1,0.3151562809944153,0.0
2018-01-23 19:07:00+00:00,OKE,0.296,0.0,1,0.3151562809944153,0.0
2018-01-23 19:07:00+00:00,OXY,0.296,0.0,1,0.315155953168869,0.0
2018-01-23 19:07:00+00:00,TRGP,0.296,0.0,1,0.315155953168869,0.0
2018-01-24 00:00:00+00:00,AEP,0.0,0.0,1,0.4526965618133545,0.0
2018-01-24 00:00:00+00:00,CMS,0.0,0.0,1,0.4526965618133545,0.0
2018-01-24 00:00:00+00:00,COST,0.0,0.0,1,-0.5350915789604187,0.0
2018-01-24 00:00:00+00:00,ED,0.0,0.0,1,0.4526965618133545,0.0
